Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7yZD4AVfQ,"3eCd0TZrBPm2n9cDG6yWfF","DIE 4 YOU","DIE 4 YOU","DEAN",2023-11-18,194045,63,spotify:user:dmaniel,2023-11-20T18:36:17Z,"k-pop,korean r&b",0.411,0.359,6,-9.928,0,0.0592,0.802,0.0000124,0.104,0.277,82.631,4
6XYbMGvtl,"3fMbdgg4jU18AjLCKBhRSm","Baby Be Mine","Thriller","Michael Jackson",1982-11-30,260666,66,spotify:user:dmaniel,2023-11-20T18:36:46Z,"r&b,soul",0.843,0.483,11,-10.288,0,0.095,0.0848,0.00000763,0.0741,0.665,109.588,4
6WzRpISELf3YglGAh7TXcG,"1Xyo4u8uXC1ZmMpatF05PJ,699OTQXzgjhIYAHMy9RyPD,6tbjWDEIzxoDsBA1FuhfPW","Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series","Popular (Music from the HBO Original Series)","The Weeknd,Playboi Carti,Madonna",2023-06-02,215466,92,spotify:user:dmaniel,2023-11-20T18:36:32Z,"canadian contemporary r&b,canadian pop,pop,atl hip hop,plugg,pluggnb,rage rap,rap,dance pop",0.855,0.678,1,-6.276,1,0.189,0.0569,0.0000369,0.412,0.852,99.029,4
5Avril3IZ26DPVFHbJX8o6,"6HaGTQPmzraVmaVxvz6EUc,3MdXrJWsbVzdn6fe5JYkSQ","Seven (feat. Latto) (Clean Ver.)","Seven (feat. Latto)","Jung Kook,Latto",2023-07-14,184160,87,spotify:user:dmaniel,2023-11-20T18:37:02Z,"k-pop,trap queen",0.776,0.831,11,-3.975,1,0.0457,0.316,0,0.0688,0.891,124.986,4
5k3VjTwIsOjQ2woGz3Yx71,"2iojnBLj0qIMiKPvVhLnsH","Can't Help but Wait","Trey Day","Trey Songz",2007-10-01,206413,69,spotify:user:dmaniel,2023-11-20T18:36:56Z,"dance pop,r&b,southern hip hop,trap,urban contemporary",0.699,0.699,8,-5.564,0,0.0737,0.358,0,0.0912,0.611,94.977,4
7yZD4AVfQtAZD4cG8eRnPk,"3eCd0TZrBPm2n9cDG6yWfF","DIE 4 YOU","DIE 4 YOU","DEAN",2023-11-18,194045,63,spotify:user:dmaniel,2023-11-20T18:36:17Z,"k-pop,korean r&b",0.411,0.359,6,-9.928,0,0.0592,0.802,0.0000124,0.104,0.277,82.631,4
6XYbMGvtl6tlPoGWaiH7EY,"3fMbdgg4jU18AjLCKBhRSm","Baby Be Mine","Thriller","Michael Jackson",1982-11-30,260666,66,spotify:user:dmaniel,2023-11-20T18:36:46Z,"r&b,soul",0.843,0.483,11,-10.288,0,0.095,0.0848,0.00000763,0.0741,0.665,109.588,4
5Avril3I,"6HaGTQPmzraVmaVxvz6EUc,3MdXrJWsbVzdn6fe5JYkSQ","Seven (feat. Latto) (Clean Ver.)","Seven (feat. Latto)","Jung Kook,Latto",2023-07-14,184160,87,spotify:user:dmaniel,2023-11-20T18:37:02Z,"k-pop,trap queen",0.776,0.831,11,-3.975,1,0.0457,0.316,0,0.0688,0.891,124.986,4
